Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
Wired Headphones,1,11.99,2022-02-09,"385 7th St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-12,"39 Adams St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-03,"549 Main St, Los Angeles, CA 90001",Teléfonos
Flatscreen TV,1,300,2022-02-05,"138 Madison St, Los Angeles, CA 90001",Televisores
Google Phone,1,600,2022-02-11,"231 Hill St, Seattle, WA 98101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-11,"231 Hill St, Seattle, WA 98101",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-02,"832 Chestnut St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-11,"733 Pine St, Dallas, TX 75001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-06,"239 Lakeview St, Boston, MA 02215",Monitores
27in FHD Monitor,1,149.99,2022-02-07,"753 South St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-02,"47 Willow St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-08,"2 13th St, Atlanta, GA 30301",Auriculares
Vareebadd Phone,1,400,2022-02-07,"61 2nd St, Seattle, WA 98101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-06,"435 Church St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-10,"948 Forest St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-11,"407 Willow St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-10,"1 4th St, Los Angeles, CA 90001",Cargadores
20in Monitor,1,109.99,2022-02-06,"503 Meadow St, Portland, OR 97035",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-11,"451 West St, Dallas, TX 75001",Monitores
AA Batteries (4-pack),2,3.84,2022-02-02,"835 5th St, Portland, OR 97035",Pilas
ThinkPad Laptop,1,999.99,2022-02-05,"781 6th St, San Francisco, CA 94016",Portátiles
34in Ultrawide Monitor,1,379.99,2022-02-11,"243 14th St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-10,"497 Jackson St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"355 Main St, Austin, TX 73301",Cargadores
20in Monitor,1,109.99,2022-02-02,"699 9th St, Portland, OR 97035",Monitores
Lightning Charging Cable,1,14.95,2022-02-08,"67 Cherry St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-01,"143 Meadow St, Los Angeles, CA 90001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-12,"726 Johnson St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-05,"174 Willow St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-07,"518 Main St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-07,"579 River St, Seattle, WA 98101",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-09,"463 Lakeview St, Portland, OR 97035",Pilas
AA Batteries (4-pack),1,3.84,2022-02-04,"116 Center St, Boston, MA 02215",Pilas
Flatscreen TV,1,300,2022-02-09,"876 Maple St, San Francisco, CA 94016",Televisores
Wired Headphones,1,11.99,2022-02-10,"294 11th St, Austin, TX 73301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-09,"358 Maple St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-11,"214 Park St, Atlanta, GA 30301",Pilas
Apple Airpods Headphones,1,150,2022-02-06,"209 South St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-10,"80 Highland St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),2,3.84,2022-02-12,"694 Lake St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"320 14th St, Seattle, WA 98101",Pilas
ThinkPad Laptop,1,999.99,2022-02-02,"192 2nd St, Los Angeles, CA 90001",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-01,"986 13th St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-10,"451 Hill St, New York City, NY 10001",Monitores
Wired Headphones,1,11.99,2022-02-12,"604 2nd St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-08,"62 7th St, Dallas, TX 75001",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-03,"333 Hickory St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-10,"707 Madison St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-02,"44 9th St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-09,"844 Chestnut St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-03,"910 10th St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-04,"2 Highland St, Boston, MA 02215",Auriculares
Macbook Pro Laptop,1,1700,2022-02-01,"621 8th St, Portland, OR 97035",Portátiles
Lightning Charging Cable,1,14.95,2022-02-01,"91 West St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-03,"444 13th St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-06,"153 Center St, Los Angeles, CA 90001",Monitores
Vareebadd Phone,1,400,2022-02-07,"171 Lincoln St, Dallas, TX 75001",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-09,"967 Church St, Seattle, WA 98101",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-06,"140 Johnson St, Los Angeles, CA 90001",Monitores
ThinkPad Laptop,1,999.99,2022-02-06,"745 Maple St, Boston, MA 02215",Portátiles
AA Batteries (4-pack),3,3.84,2022-02-03,"181 13th St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-09,"593 6th St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-02,"758 Pine St, Los Angeles, CA 90001",Pilas
20in Monitor,1,109.99,2022-02-10,"681 Willow St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-01,"640 Jackson St, Boston, MA 02215",Pilas
Wired Headphones,1,11.99,2022-02-09,"613 Park St, Atlanta, GA 30301",Auriculares
iPhone,1,700,2022-02-08,"42 Main St, Portland, OR 97035",Teléfonos
Vareebadd Phone,1,400,2022-02-06,"961 13th St, Portland, OR 97035",Teléfonos
LG Washing Machine,1,600.0,2022-02-07,"433 Main St, Dallas, TX 75001",Electrodomésticos
Macbook Pro Laptop,1,1700,2022-02-10,"448 11th St, New York City, NY 10001",Portátiles
Macbook Pro Laptop,1,1700,2022-02-06,"360 Dogwood St, Seattle, WA 98101",Portátiles
USB-C Charging Cable,1,11.95,2022-02-02,"587 Highland St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-06,"179 11th St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-10,"620 10th St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-07,"398 4th St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-06,"824 Park St, Boston, MA 02215",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-06,"824 Park St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-12,"916 5th St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-01,"664 Church St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-06,"839 Elm St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-06,"370 Park St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-03,"72 8th St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-09,"993 Cherry St, Dallas, TX 75001",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-02,"267 1st St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-05,"488 Ridge St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-07,"181 Washington St, Dallas, TX 75001",Auriculares
Apple Airpods Headphones,1,150,2022-02-07,"184 Hill St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-07,"184 Hill St, Los Angeles, CA 90001",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-08,"565 Highland St, Boston, MA 02215",Pilas
iPhone,1,700,2022-02-04,"489 Hill St, Boston, MA 02215",Teléfonos
Macbook Pro Laptop,1,1700,2022-02-01,"3 2nd St, New York City, NY 10001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-07,"968 7th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-08,"933 Dogwood St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-01,"46 Adams St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-07,"966 Hickory St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-03,"986 5th St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-06,"595 Jefferson St, Portland, ME 04101",Pilas
Lightning Charging Cable,1,14.95,2022-02-02,"779 4th St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"916 Maple St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-04,"561 Center St, Seattle, WA 98101",Cargadores
27in FHD Monitor,1,149.99,2022-02-05,"237 Park St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-05,"939 Ridge St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"745 Hickory St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-08,"908 Jackson St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-10,"311 Main St, Portland, ME 04101",Pilas
USB-C Charging Cable,1,11.95,2022-02-05,"50 4th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-05,"50 4th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-09,"556 Main St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-09,"501 14th St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"448 Jackson St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-06,"538 North St, San Francisco, CA 94016",Auriculares
20in Monitor,1,109.99,2022-02-07,"629 Lakeview St, Portland, OR 97035",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-11,"336 Pine St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,2,11.95,2022-02-06,"956 Center St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-05,"412 Chestnut St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-06,"997 10th St, Los Angeles, CA 90001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-06,"985 Jefferson St, San Francisco, CA 94016",Portátiles
Wired Headphones,1,11.99,2022-02-06,"455 Forest St, Portland, OR 97035",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-06,"449 Main St, Portland, OR 97035",Pilas
Google Phone,1,600,2022-02-08,"240 4th St, Dallas, TX 75001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-10,"134 Adams St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-07,"251 Center St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-01,"802 Meadow St, Portland, OR 97035",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-03,"99 River St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-07,"110 Lincoln St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-10,"975 2nd St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-05,"865 Cedar St, Austin, TX 73301",Cargadores
Apple Airpods Headphones,1,150,2022-02-07,"445 Walnut St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-01,"517 Chestnut St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-02,"703 Lincoln St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-01,"881 Spruce St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-02,"356 Pine St, Austin, TX 73301",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"265 12th St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-06,"980 Johnson St, Dallas, TX 75001",Cargadores
27in FHD Monitor,1,149.99,2022-02-09,"802 Ridge St, New York City, NY 10001",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"62 Dogwood St, New York City, NY 10001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-01,"335 Cherry St, Dallas, TX 75001",Portátiles
Apple Airpods Headphones,1,150,2022-02-06,"79 7th St, Boston, MA 02215",Auriculares
27in FHD Monitor,1,149.99,2022-02-03,"705 Lakeview St, Boston, MA 02215",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-09,"228 Forest St, San Francisco, CA 94016",Monitores
Vareebadd Phone,1,400,2022-02-01,"822 9th St, Portland, ME 04101",Teléfonos
Wired Headphones,1,11.99,2022-02-08,"361 Forest St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-08,"592 Hickory St, Los Angeles, CA 90001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-12,"264 Cedar St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-04,"21 Church St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-02,"207 5th St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),3,2.99,2022-02-05,"766 Pine St, New York City, NY 10001",Pilas
Vareebadd Phone,1,400,2022-02-07,"249 Main St, Austin, TX 73301",Teléfonos
Flatscreen TV,1,300,2022-02-11,"46 Jackson St, San Francisco, CA 94016",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-11,"438 Ridge St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-02,"434 5th St, Atlanta, GA 30301",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-05,"425 Walnut St, Los Angeles, CA 90001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-02,"832 Lincoln St, New York City, NY 10001",Auriculares
Wired Headphones,2,11.99,2022-02-09,"630 Chestnut St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-01,"613 Jackson St, Boston, MA 02215",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-04,"74 Church St, New York City, NY 10001",Pilas
AA Batteries (4-pack),3,3.84,2022-02-01,"691 Center St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-11,"351 River St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-06,"128 Center St, Atlanta, GA 30301",Monitores
Flatscreen TV,1,300,2022-02-08,"60 Walnut St, Dallas, TX 75001",Televisores
USB-C Charging Cable,1,11.95,2022-02-09,"448 Park St, Portland, OR 97035",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"375 12th St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-01,"783 14th St, San Francisco, CA 94016",Pilas
iPhone,1,700,2022-02-01,"175 Church St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-12,"492 13th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-03,"253 Cherry St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-01,"295 1st St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),4,2.99,2022-02-06,"301 Park St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-07,"225 7th St, Los Angeles, CA 90001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-07,"225 7th St, Los Angeles, CA 90001",Portátiles
AAA Batteries (4-pack),2,2.99,2022-02-07,"824 Jackson St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-02,"668 Willow St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-10,"223 Highland St, Dallas, TX 75001",Auriculares
Vareebadd Phone,1,400,2022-02-12,"950 Meadow St, Los Angeles, CA 90001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-11,"445 Church St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-06,"485 Sunset St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-05,"486 Adams St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-04,"733 West St, New York City, NY 10001",Pilas
AA Batteries (4-pack),3,3.84,2022-02-01,"506 13th St, New York City, NY 10001",Pilas
ThinkPad Laptop,1,999.99,2022-02-08,"827 Elm St, Dallas, TX 75001",Portátiles
ThinkPad Laptop,1,999.99,2022-02-11,"355 Walnut St, Los Angeles, CA 90001",Portátiles
AAA Batteries (4-pack),3,2.99,2022-02-08,"232 Meadow St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-09,"472 7th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-02,"853 Lincoln St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-05,"106 Cherry St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-03,"896 13th St, Dallas, TX 75001",Portátiles
27in FHD Monitor,1,149.99,2022-02-07,"270 Jackson St, New York City, NY 10001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-02,"199 8th St, Boston, MA 02215",Pilas
Google Phone,1,600,2022-02-11,"204 West St, Austin, TX 73301",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-12,"263 13th St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-10,"120 7th St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-08,"822 Highland St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-11,"828 Meadow St, Portland, ME 04101",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-01,"885 Elm St, Atlanta, GA 30301",Monitores
Vareebadd Phone,1,400,2022-02-01,"777 Adams St, New York City, NY 10001",Teléfonos
iPhone,1,700,2022-02-12,"251 Washington St, Los Angeles, CA 90001",Teléfonos
iPhone,1,700,2022-02-11,"757 Church St, Austin, TX 73301",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-12,"414 Johnson St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-08,"233 Cherry St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-08,"8 River St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-04,"70 Spruce St, New York City, NY 10001",Auriculares
Wired Headphones,2,11.99,2022-02-07,"723 Washington St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-10,"936 River St, Dallas, TX 75001",Monitores
Wired Headphones,1,11.99,2022-02-10,"936 River St, Dallas, TX 75001",Auriculares
LG Dryer,1,600.0,2022-02-07,"823 Jefferson St, Boston, MA 02215",Electrodomésticos
ThinkPad Laptop,1,999.99,2022-02-03,"758 Adams St, Atlanta, GA 30301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-10,"896 2nd St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-05,"324 Park St, Boston, MA 02215",Monitores
AA Batteries (4-pack),1,3.84,2022-02-05,"582 Hickory St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-05,"755 6th St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-06,"507 Willow St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,2,11.95,2022-02-12,"929 Pine St, Dallas, TX 75001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-11,"597 Lakeview St, Los Angeles, CA 90001",Monitores
Flatscreen TV,1,300,2022-02-12,"744 8th St, Atlanta, GA 30301",Televisores
USB-C Charging Cable,1,11.95,2022-02-03,"633 2nd St, Portland, OR 97035",Cargadores
ThinkPad Laptop,1,999.99,2022-02-01,"362 Main St, Atlanta, GA 30301",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-03,"719 6th St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-05,"78 Ridge St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-09,"399 Maple St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-03,"252 6th St, New York City, NY 10001",Cargadores
20in Monitor,1,109.99,2022-02-11,"7 Meadow St, New York City, NY 10001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-12,"375 Jefferson St, San Francisco, CA 94016",Auriculares
Wired Headphones,2,11.99,2022-02-06,"661 Main St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-01,"805 9th St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-05,"295 North St, New York City, NY 10001",Pilas
27in FHD Monitor,1,149.99,2022-02-08,"641 Lincoln St, Dallas, TX 75001",Monitores
Macbook Pro Laptop,1,1700,2022-02-12,"903 Lakeview St, Los Angeles, CA 90001",Portátiles
iPhone,1,700,2022-02-07,"146 Washington St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-07,"146 Washington St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-12,"946 Adams St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-07,"129 Johnson St, Dallas, TX 75001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-11,"918 5th St, Dallas, TX 75001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-12,"253 South St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-12,"494 Dogwood St, Portland, OR 97035",Cargadores
20in Monitor,1,109.99,2022-02-12,"697 North St, Boston, MA 02215",Monitores
LG Washing Machine,1,600.0,2022-02-06,"5 Spruce St, San Francisco, CA 94016",Electrodomésticos
27in FHD Monitor,1,149.99,2022-02-06,"584 Ridge St, Austin, TX 73301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-12,"474 Center St, Austin, TX 73301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-12,"43 5th St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-08,"589 Cedar St, Portland, ME 04101",Pilas
Flatscreen TV,1,300,2022-02-08,"751 Chestnut St, Dallas, TX 75001",Televisores
Apple Airpods Headphones,1,150,2022-02-03,"741 6th St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-07,"126 Meadow St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-01,"358 7th St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-08,"325 South St, Los Angeles, CA 90001",Auriculares
20in Monitor,1,109.99,2022-02-03,"28 Chestnut St, Portland, OR 97035",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-01,"362 Sunset St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-01,"493 Dogwood St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-08,"32 Elm St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-06,"920 Willow St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-04,"379 Center St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-05,"39 Maple St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-11,"625 Meadow St, Seattle, WA 98101",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-10,"955 Church St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-09,"717 Lakeview St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-01,"894 Jefferson St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"280 Walnut St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-01,"820 Cherry St, Boston, MA 02215",Auriculares
iPhone,1,700,2022-02-07,"22 Main St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-07,"22 Main St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-08,"685 Spruce St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-08,"97 Lake St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),5,2.99,2022-02-11,"215 Walnut St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"292 Pine St, Portland, OR 97035",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-08,"581 Spruce St, San Francisco, CA 94016",Monitores
Google Phone,1,600,2022-02-10,"785 Cedar St, Boston, MA 02215",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-10,"785 Cedar St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-10,"785 Cedar St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-11,"701 Highland St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-03,"150 7th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-01,"174 Maple St, Los Angeles, CA 90001",Pilas
ThinkPad Laptop,1,999.99,2022-02-12,"628 Maple St, New York City, NY 10001",Portátiles
iPhone,1,700,2022-02-07,"181 Wilson St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-07,"181 Wilson St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-07,"181 Wilson St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-08,"435 Hickory St, Dallas, TX 75001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-02,"75 Elm St, Atlanta, GA 30301",Cargadores
Macbook Pro Laptop,1,1700,2022-02-08,"412 Cherry St, Portland, ME 04101",Portátiles
27in FHD Monitor,1,149.99,2022-02-01,"47 Walnut St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-05,"77 Sunset St, Atlanta, GA 30301",Monitores
Lightning Charging Cable,1,14.95,2022-02-02,"933 8th St, Atlanta, GA 30301",Cargadores
LG Dryer,1,600.0,2022-02-12,"714 Washington St, San Francisco, CA 94016",Electrodomésticos
20in Monitor,1,109.99,2022-02-10,"752 Adams St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-09,"920 11th St, Austin, TX 73301",Cargadores
iPhone,1,700,2022-02-05,"381 Maple St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-05,"381 Maple St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-03,"937 4th St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-07,"550 1st St, New York City, NY 10001",Pilas
Wired Headphones,2,11.99,2022-02-04,"223 Cedar St, Los Angeles, CA 90001",Auriculares
